"","X","Score","Year","Country","Rank","GDP","Life.Expectancy","Freedom","Corruption"
"1",1,7.769,2019,"Finland",1,1.34,0.986,0.596,0.393
"2",2,7.6,2019,"Denmark",2,1.383,0.996,0.592,0.41
"3",3,7.554,2019,"Norway",3,1.488,1.028,0.603,0.341
"4",4,7.494,2019,"Iceland",4,1.38,1.026,0.591,0.118
"5",5,7.488,2019,"Netherlands",5,1.396,0.999,0.557,0.298
"6",6,7.48,2019,"Switzerland",6,1.452,1.052,0.572,0.343
"7",7,7.343,2019,"Sweden",7,1.387,1.009,0.574,0.373
"8",8,7.307,2019,"New Zealand",8,1.303,1.026,0.585,0.38
"9",9,7.278,2019,"Canada",9,1.365,1.039,0.584,0.308
"10",10,7.246,2019,"Austria",10,1.376,1.016,0.532,0.226
"11",11,7.228,2019,"Australia",11,1.372,1.036,0.557,0.29
"12",12,7.167,2019,"Costa Rica",12,1.034,0.963,0.558,0.093
"13",13,7.139,2019,"Israel",13,1.276,1.029,0.371,0.082
"14",14,7.09,2019,"Luxembourg",14,1.609,1.012,0.526,0.316
"15",15,7.054,2019,"United Kingdom",15,1.333,0.996,0.45,0.278
"16",16,7.021,2019,"Ireland",16,1.499,0.999,0.516,0.31
"17",17,6.985,2019,"Germany",17,1.373,0.987,0.495,0.265
"18",18,6.923,2019,"Belgium",18,1.356,0.986,0.473,0.21
"19",19,6.892,2019,"United States",19,1.433,0.874,0.454,0.128
"20",20,6.852,2019,"Czech Republic",20,1.269,0.92,0.457,0.036
"21",21,6.825,2019,"United Arab Emirates",21,1.503,0.825,0.598,0.182
"22",22,6.726,2019,"Malta",22,1.3,0.999,0.564,0.151
"23",23,6.595,2019,"Mexico",23,1.07,0.861,0.433,0.073
"24",24,6.592,2019,"France",24,1.324,1.045,0.436,0.183
"25",25,6.446,2019,"Taiwan",25,1.368,0.914,0.351,0.097
"26",26,6.444,2019,"Chile",26,1.159,0.92,0.357,0.056
"27",27,6.436,2019,"Guatemala",27,0.8,0.746,0.535,0.078
"28",28,6.375,2019,"Saudi Arabia",28,1.403,0.795,0.439,0.132
"29",29,6.374,2019,"Qatar",29,1.684,0.871,0.555,0.167
"30",30,6.354,2019,"Spain",30,1.286,1.062,0.362,0.079
"31",31,6.321,2019,"Panama",31,1.149,0.91,0.516,0.054
"32",32,6.3,2019,"Brazil",32,1.004,0.802,0.39,0.086
"33",33,6.293,2019,"Uruguay",33,1.124,0.891,0.523,0.15
"34",34,6.262,2019,"Singapore",34,1.572,1.141,0.556,0.453
"35",35,6.253,2019,"El Salvador",35,0.794,0.789,0.43,0.074
"36",36,6.223,2019,"Italy",36,1.294,1.039,0.231,0.03
"37",37,6.199,2019,"Bahrain",37,1.362,0.871,0.536,0.11
"38",38,6.198,2019,"Slovakia",38,1.246,0.881,0.334,0.014
"39",39,6.192,2019,"Trinidad & Tobago",39,1.231,0.713,0.489,0.016
"40",40,6.182,2019,"Poland",40,1.206,0.884,0.483,0.05
"41",41,6.174,2019,"Uzbekistan",41,0.745,0.756,0.631,0.24
"42",42,6.149,2019,"Lithuania",42,1.238,0.818,0.291,0.042
"43",43,6.125,2019,"Colombia",43,0.985,0.841,0.47,0.034
"44",44,6.118,2019,"Slovenia",44,1.258,0.953,0.564,0.057
"45",45,6.105,2019,"Nicaragua",45,0.694,0.835,0.435,0.127
"46",46,6.1,2019,"Kosovo",46,0.882,0.758,0.489,0.006
"47",47,6.086,2019,"Argentina",47,1.092,0.881,0.471,0.05
"48",48,6.07,2019,"Romania",48,1.162,0.825,0.462,0.005
"49",49,6.046,2019,"Cyprus",49,1.263,1.042,0.406,0.041
"50",50,6.028,2019,"Ecuador",50,0.912,0.868,0.498,0.087
"51",51,6.021,2019,"Kuwait",51,1.5,0.808,0.493,0.097
"52",52,6.008,2019,"Thailand",52,1.05,0.828,0.557,0.028
"53",53,5.94,2019,"Latvia",53,1.187,0.812,0.264,0.064
"54",54,5.895,2019,"South Korea",54,1.301,1.036,0.159,0.056
"55",55,5.893,2019,"Estonia",55,1.237,0.874,0.495,0.161
"56",56,5.89,2019,"Jamaica",56,0.831,0.831,0.49,0.028
"57",57,5.888,2019,"Mauritius",57,1.12,0.798,0.498,0.06
"58",58,5.886,2019,"Japan",58,1.327,1.088,0.445,0.14
"59",59,5.86,2019,"Honduras",59,0.642,0.828,0.507,0.078
"60",60,5.809,2019,"Kazakhstan",60,1.173,0.729,0.41,0.096
"61",61,5.779,2019,"Bolivia",61,0.776,0.706,0.511,0.064
"62",62,5.758,2019,"Hungary",62,1.201,0.828,0.199,0.02
"63",63,5.743,2019,"Paraguay",63,0.855,0.777,0.514,0.08
"64",64,5.718,2019,"Northern Cyprus",64,1.263,1.042,0.417,0.162
"65",65,5.697,2019,"Peru",65,0.96,0.854,0.455,0.027
"66",66,5.693,2019,"Portugal",66,1.221,0.999,0.508,0.025
"67",67,5.653,2019,"Pakistan",67,0.677,0.535,0.313,0.098
"68",68,5.648,2019,"Russia",68,1.183,0.726,0.334,0.031
"69",69,5.631,2019,"Philippines",69,0.807,0.657,0.558,0.107
"70",70,5.603,2019,"Serbia",70,1.004,0.854,0.282,0.039
"71",71,5.529,2019,"Moldova",71,0.685,0.739,0.245,0
"72",72,5.525,2019,"Libya",72,1.044,0.673,0.416,0.152
"73",73,5.523,2019,"Montenegro",73,1.051,0.871,0.197,0.08
"74",74,5.467,2019,"Tajikistan",74,0.493,0.718,0.389,0.144
"75",75,5.432,2019,"Croatia",75,1.155,0.914,0.296,0.022
"76",76,5.43,2019,"Hong Kong",76,1.438,1.122,0.44,0.287
"77",77,5.425,2019,"Dominican Republic",77,1.015,0.779,0.497,0.101
"78",78,5.386,2019,"Bosnia and Herzegovina",78,0.945,0.845,0.212,0.006
"79",79,5.373,2019,"Turkey",79,1.183,0.808,0.195,0.106
"80",80,5.339,2019,"Malaysia",80,1.221,0.828,0.508,0.024
"81",81,5.323,2019,"Belarus",81,1.067,0.789,0.235,0.142
"82",82,5.287,2019,"Greece",82,1.181,0.999,0.067,0.034
"83",83,5.285,2019,"Mongolia",83,0.948,0.667,0.317,0.038
"84",84,5.274,2019,"North Macedonia",84,0.983,0.838,0.345,0.034
"85",85,5.265,2019,"Nigeria",85,0.696,0.245,0.426,0.041
"86",86,5.261,2019,"Kyrgyzstan",86,0.551,0.723,0.508,0.023
"87",87,5.247,2019,"Turkmenistan",87,1.052,0.657,0.394,0.028
"88",88,5.211,2019,"Algeria",88,1.002,0.785,0.086,0.114
"89",89,5.208,2019,"Morocco",89,0.801,0.782,0.418,0.076
"90",90,5.208,2019,"Azerbaijan",90,1.043,0.769,0.351,0.182
"91",91,5.197,2019,"Lebanon",91,0.987,0.815,0.216,0.027
"92",92,5.192,2019,"Indonesia",92,0.931,0.66,0.491,0.028
"93",93,5.191,2019,"China",93,1.029,0.893,0.521,0.1
"94",94,5.175,2019,"Vietnam",94,0.741,0.851,0.543,0.073
"95",95,5.082,2019,"Bhutan",95,0.813,0.604,0.457,0.167
"96",96,5.044,2019,"Cameroon",96,0.549,0.331,0.381,0.037
"97",97,5.011,2019,"Bulgaria",97,1.092,0.815,0.311,0.004
"98",98,4.996,2019,"Ghana",98,0.611,0.486,0.381,0.04
"99",99,4.944,2019,"Ivory Coast",99,0.569,0.232,0.352,0.09
"100",100,4.913,2019,"Nepal",100,0.446,0.677,0.439,0.089
"101",101,4.906,2019,"Jordan",101,0.837,0.815,0.383,0.13
"102",102,4.883,2019,"Benin",102,0.393,0.397,0.349,0.082
"103",103,4.812,2019,"Congo (Brazzaville)",103,0.673,0.508,0.372,0.093
"104",104,4.799,2019,"Gabon",104,1.057,0.571,0.295,0.055
"105",105,4.796,2019,"Laos",105,0.764,0.551,0.547,0.164
"106",106,4.722,2019,"South Africa",106,0.96,0.469,0.389,0.055
"107",107,4.719,2019,"Albania",107,0.947,0.874,0.383,0.027
"108",108,4.707,2019,"Venezuela",108,0.96,0.805,0.154,0.047
"109",109,4.7,2019,"Cambodia",109,0.574,0.637,0.609,0.062
"110",110,4.696,2019,"Palestinian Territories",110,0.657,0.672,0.225,0.066
"111",111,4.681,2019,"Senegal",111,0.45,0.571,0.292,0.072
"112",112,4.668,2019,"Somalia",112,0,0.268,0.559,0.27
"113",113,4.639,2019,"Namibia",113,0.879,0.477,0.401,0.056
"114",114,4.628,2019,"Niger",114,0.138,0.366,0.318,0.102
"115",115,4.587,2019,"Burkina Faso",115,0.331,0.38,0.255,0.113
"116",116,4.559,2019,"Armenia",116,0.85,0.815,0.283,0.064
"117",117,4.548,2019,"Iran",117,1.1,0.785,0.305,0.125
"118",118,4.534,2019,"Guinea",118,0.38,0.375,0.332,0.086
"119",119,4.519,2019,"Georgia",119,0.886,0.752,0.346,0.164
"120",120,4.516,2019,"Gambia",120,0.308,0.428,0.382,0.167
"121",121,4.509,2019,"Kenya",121,0.512,0.581,0.431,0.053
"122",122,4.49,2019,"Mauritania",122,0.57,0.489,0.066,0.088
"123",123,4.466,2019,"Mozambique",123,0.204,0.39,0.494,0.138
"124",124,4.461,2019,"Tunisia",124,0.921,0.815,0.167,0.055
"125",125,4.456,2019,"Bangladesh",125,0.562,0.723,0.527,0.143
"126",126,4.437,2019,"Iraq",126,1.043,0.574,0.241,0.089
"127",127,4.418,2019,"Congo (Kinshasa)",127,0.094,0.357,0.269,0.053
"128",128,4.39,2019,"Mali",128,0.385,0.308,0.327,0.052
"129",129,4.374,2019,"Sierra Leone",129,0.268,0.242,0.309,0.045
"130",130,4.366,2019,"Sri Lanka",130,0.949,0.831,0.47,0.047
"131",131,4.36,2019,"Myanmar",131,0.71,0.555,0.525,0.172
"132",132,4.35,2019,"Chad",132,0.35,0.192,0.174,0.078
"133",133,4.332,2019,"Ukraine",133,0.82,0.739,0.178,0.01
"134",134,4.286,2019,"Ethiopia",134,0.336,0.532,0.344,0.1
"135",135,4.212,2019,"Swaziland",135,0.811,0,0.313,0.135
"136",136,4.189,2019,"Uganda",136,0.332,0.443,0.356,0.06
"137",137,4.166,2019,"Egypt",137,0.913,0.644,0.241,0.067
"138",138,4.107,2019,"Zambia",138,0.578,0.426,0.431,0.087
"139",139,4.085,2019,"Togo",139,0.275,0.41,0.293,0.085
"140",140,4.015,2019,"India",140,0.755,0.588,0.498,0.085
"141",141,3.975,2019,"Liberia",141,0.073,0.443,0.37,0.033
"142",142,3.973,2019,"Comoros",142,0.274,0.505,0.142,0.078
"143",143,3.933,2019,"Madagascar",143,0.274,0.555,0.148,0.041
"144",144,3.802,2019,"Lesotho",144,0.489,0.168,0.359,0.093
"145",145,3.775,2019,"Burundi",145,0.046,0.38,0.22,0.18
"146",146,3.663,2019,"Zimbabwe",146,0.366,0.433,0.361,0.089
"147",147,3.597,2019,"Haiti",147,0.323,0.449,0.026,0.11
"148",148,3.488,2019,"Botswana",148,1.041,0.538,0.455,0.1
"149",149,3.462,2019,"Syria",149,0.619,0.44,0.013,0.141
"150",150,3.41,2019,"Malawi",150,0.191,0.495,0.443,0.089
"151",151,3.38,2019,"Yemen",151,0.287,0.463,0.143,0.077
"152",152,3.334,2019,"Rwanda",152,0.359,0.614,0.555,0.411
"153",153,3.231,2019,"Tanzania",153,0.476,0.499,0.417,0.147
"154",154,3.203,2019,"Afghanistan",154,0.35,0.361,0,0.025
"155",155,3.083,2019,"Central African Republic",155,0.026,0.105,0.225,0.035
"156",156,2.853,2019,"South Sudan",156,0.306,0.295,0.01,0.091
